Reading data files.[    0.05]
       '0.004398'  V_FlowIn[R1,2025,cloudy-w31_38,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000036'  V_FlowIn[R1,2025,cloudy-w31_38,night,WND,E_WIND,2020,ELC_CNT]
       '0.000721'  V_FlowIn[R1,2025,cloudy-w31_38,night,ethos,S_IMPNG,2025,NG]
       '0.004398'  V_FlowIn[R1,2025,cloudy-w31_38,night,ethos,S_IMPURN,2025,URN]
       '0.020938'  V_FlowIn[R1,2025,cloudy-w7_12,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.487299'  V_FlowIn[R1,2025,cloudy-w7_12,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.020324'  V_FlowIn[R1,2025,cloudy-w7_12,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.482337'  V_FlowIn[R1,2025,cloudy-w7_12,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.018902'  V_FlowIn[R1,2025,cloudy-w7_12,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.448573'  V_FlowIn[R1,2025,cloudy-w7_12,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.027002'  V_FlowIn[R1,2025,cloudy-w7_12,day,ELC_LOC,USER,2020,DMND]
       '0.440472'  V_FlowIn[R1,2025,cloudy-w7_12,day,ELC_LOC,USER,2025,DMND]
       '0.020875'  V_FlowIn[R1,2025,cloudy-w7_12,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.483804'  V_FlowIn[R1,2025,cloudy-w7_12,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.206708'  V_FlowIn[R1,2025,cloudy-w7_12,day,NG,E_NGCC,2020,ELC_CNT]
       '1.216962'  V_FlowIn[R1,2025,cloudy-w7_12,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.001136'  V_FlowIn[R1,2025,cloudy-w7_12,day,WND,E_WIND,2020,ELC_CNT]
       '0.206708'  V_FlowIn[R1,2025,cloudy-w7_12,day,ethos,S_IMPNG,2025,NG]
       '1.216962'  V_FlowIn[R1,2025,cloudy-w7_12,day,ethos,S_IMPURN,2025,URN]
       '0.020938'  V_FlowIn[R1,2025,cloudy-w7_12,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.487299'  V_FlowIn[R1,2025,cloudy-w7_12,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.020324'  V_FlowIn[R1,2025,cloudy-w7_12,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.482337'  V_FlowIn[R1,2025,cloudy-w7_12,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.018902'  V_FlowIn[R1,2025,cloudy-w7_12,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.448573'  V_FlowIn[R1,2025,cloudy-w7_12,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.027002'  V_FlowIn[R1,2025,cloudy-w7_12,night,ELC_LOC,USER,2020,DMND]
       '0.440472'  V_FlowIn[R1,2025,cloudy-w7_12,night,ELC_LOC,USER,2025,DMND]
       '0.020875'  V_FlowIn[R1,2025,cloudy-w7_12,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.483804'  V_FlowIn[R1,2025,cloudy-w7_12,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.206708'  V_FlowIn[R1,2025,cloudy-w7_12,night,NG,E_NGCC,2020,ELC_CNT]
       '1.216962'  V_FlowIn[R1,2025,cloudy-w7_12,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.001136'  V_FlowIn[R1,2025,cloudy-w7_12,night,WND,E_WIND,2020,ELC_CNT]
       '0.206708'  V_FlowIn[R1,2025,cloudy-w7_12,night,ethos,S_IMPNG,2025,NG]
       '1.216962'  V_FlowIn[R1,2025,cloudy-w7_12,night,ethos,S_IMPURN,2025,URN]
       '0.104252'  V_FlowIn[R1,2025,cloudy-wother,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '2.426251'  V_FlowIn[R1,2025,cloudy-wother,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.101195'  V_FlowIn[R1,2025,cloudy-wother,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '2.401544'  V_FlowIn[R1,2025,cloudy-wother,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.094111'  V_FlowIn[R1,2025,cloudy-wother,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '2.233436'  V_FlowIn[R1,2025,cloudy-wother,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.134445'  V_FlowIn[R1,2025,cloudy-wother,day,ELC_LOC,USER,2020,DMND]
       '2.193102'  V_FlowIn[R1,2025,cloudy-wother,day,ELC_LOC,USER,2025,DMND]
       '0.103938'  V_FlowIn[R1,2025,cloudy-wother,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '2.408852'  V_FlowIn[R1,2025,cloudy-wother,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.033770'  V_FlowIn[R1,2025,cloudy-wother,day,NG,E_NGCC,2020,ELC_CNT]
       '6.059230'  V_FlowIn[R1,2025,cloudy-wother,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '1.033770'  V_FlowIn[R1,2025,cloudy-wother,day,ethos,S_IMPNG,2025,NG]
       '6.059230'  V_FlowIn[R1,2025,cloudy-wother,day,ethos,S_IMPURN,2025,URN]
       '0.104252'  V_FlowIn[R1,2025,cloudy-wother,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '2.426251'  V_FlowIn[R1,2025,cloudy-wother,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.101195'  V_FlowIn[R1,2025,cloudy-wother,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '2.401544'  V_FlowIn[R1,2025,cloudy-wother,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.094111'  V_FlowIn[R1,2025,cloudy-wother,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '2.233436'  V_FlowIn[R1,2025,cloudy-wother,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.134445'  V_FlowIn[R1,2025,cloudy-wother,night,ELC_LOC,USER,2020,DMND]
       '2.193102'  V_FlowIn[R1,2025,cloudy-wother,night,ELC_LOC,USER,2025,DMND]
       '0.103938'  V_FlowIn[R1,2025,cloudy-wother,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '2.408852'  V_FlowIn[R1,2025,cloudy-wother,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '1.033770'  V_FlowIn[R1,2025,cloudy-wother,night,NG,E_NGCC,2020,ELC_CNT]
       '6.059230'  V_FlowIn[R1,2025,cloudy-wother,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '1.033770'  V_FlowIn[R1,2025,cloudy-wother,night,ethos,S_IMPNG,2025,NG]
       '6.059230'  V_FlowIn[R1,2025,cloudy-wother,night,ethos,S_IMPURN,2025,URN]
       '0.237648'  V_FlowIn[R1,2025,partsunny-w12_17,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '5.530752'  V_FlowIn[R1,2025,partsunny-w12_17,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.230679'  V_FlowIn[R1,2025,partsunny-w12_17,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '5.474430'  V_FlowIn[R1,2025,partsunny-w12_17,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.214531'  V_FlowIn[R1,2025,partsunny-w12_17,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '5.091220'  V_FlowIn[R1,2025,partsunny-w12_17,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.306473'  V_FlowIn[R1,2025,partsunny-w12_17,day,ELC_LOC,USER,2020,DMND]
       '4.999278'  V_FlowIn[R1,2025,partsunny-w12_17,day,ELC_LOC,USER,2025,DMND]
       '0.236932'  V_FlowIn[R1,2025,partsunny-w12_17,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '5.491089'  V_FlowIn[R1,2025,partsunny-w12_17,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '2.188757'  V_FlowIn[R1,2025,partsunny-w12_17,day,NG,E_NGCC,2020,ELC_CNT]
       '0.109942'  V_FlowIn[R1,2025,partsunny-w12_17,day,SOL,E_SOLPV,2020,ELC_CNT]
      '13.812295'  V_FlowIn[R1,2025,partsunny-w12_17,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.097491'  V_FlowIn[R1,2025,partsunny-w12_17,day,WND,E_WIND,2020,ELC_CNT]
       '2.188757'  V_FlowIn[R1,2025,partsunny-w12_17,day,ethos,S_IMPNG,2025,NG]
      '13.812295'  V_FlowIn[R1,2025,partsunny-w12_17,day,ethos,S_IMPURN,2025,URN]
       '0.237648'  V_FlowIn[R1,2025,partsunny-w12_17,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '5.530752'  V_FlowIn[R1,2025,partsunny-w12_17,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.230679'  V_FlowIn[R1,2025,partsunny-w12_17,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '5.474430'  V_FlowIn[R1,2025,partsunny-w12_17,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.214531'  V_FlowIn[R1,2025,partsunny-w12_17,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '5.091220'  V_FlowIn[R1,2025,partsunny-w12_17,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.306473'  V_FlowIn[R1,2025,partsunny-w12_17,night,ELC_LOC,USER,2020,DMND]
       '4.999278'  V_FlowIn[R1,2025,partsunny-w12_17,night,ELC_LOC,USER,2025,DMND]
       '0.236932'  V_FlowIn[R1,2025,partsunny-w12_17,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '5.491089'  V_FlowIn[R1,2025,partsunny-w12_17,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '2.277677'  V_FlowIn[R1,2025,partsunny-w12_17,night,NG,E_NGCC,2020,ELC_CNT]
      '13.812295'  V_FlowIn[R1,2025,partsunny-w12_17,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.097491'  V_FlowIn[R1,2025,partsunny-w12_17,night,WND,E_WIND,2020,ELC_CNT]
       '2.277677'  V_FlowIn[R1,2025,partsunny-w12_17,night,ethos,S_IMPNG,2025,NG]
      '13.812295'  V_FlowIn[R1,2025,partsunny-w12_17,night,ethos,S_IMPURN,2025,URN]
       '0.106683'  V_FlowIn[R1,2025,partsunny-w17_24,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '2.482814'  V_FlowIn[R1,2025,partsunny-w17_24,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.103554'  V_FlowIn[R1,2025,partsunny-w17_24,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '2.457531'  V_FlowIn[R1,2025,partsunny-w17_24,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.096305'  V_FlowIn[R1,2025,partsunny-w17_24,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '2.285503'  V_FlowIn[R1,2025,partsunny-w17_24,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.137579'  V_FlowIn[R1,2025,partsunny-w17_24,day,ELC_LOC,USER,2020,DMND]
       '2.244230'  V_FlowIn[R1,2025,partsunny-w17_24,day,ELC_LOC,USER,2025,DMND]
       '0.106361'  V_FlowIn[R1,2025,partsunny-w17_24,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '2.465009'  V_FlowIn[R1,2025,partsunny-w17_24,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.849484'  V_FlowIn[R1,2025,partsunny-w17_24,day,NG,E_NGCC,2020,ELC_CNT]
       '0.049354'  V_FlowIn[R1,2025,partsunny-w17_24,day,SOL,E_SOLPV,2020,ELC_CNT]
       '6.200488'  V_FlowIn[R1,2025,partsunny-w17_24,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.208298'  V_FlowIn[R1,2025,partsunny-w17_24,day,WND,E_WIND,2020,ELC_CNT]
       '0.849484'  V_FlowIn[R1,2025,partsunny-w17_24,day,ethos,S_IMPNG,2025,NG]
       '6.200488'  V_FlowIn[R1,2025,partsunny-w17_24,day,ethos,S_IMPURN,2025,URN]
       '0.106683'  V_FlowIn[R1,2025,partsunny-w17_24,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '2.482814'  V_FlowIn[R1,2025,partsunny-w17_24,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.103554'  V_FlowIn[R1,2025,partsunny-w17_24,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '2.457531'  V_FlowIn[R1,2025,partsunny-w17_24,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.096305'  V_FlowIn[R1,2025,partsunny-w17_24,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '2.285503'  V_FlowIn[R1,2025,partsunny-w17_24,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.137579'  V_FlowIn[R1,2025,partsunny-w17_24,night,ELC_LOC,USER,2020,DMND]
       '2.244230'  V_FlowIn[R1,2025,partsunny-w17_24,night,ELC_LOC,USER,2025,DMND]
       '0.106361'  V_FlowIn[R1,2025,partsunny-w17_24,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '2.465009'  V_FlowIn[R1,2025,partsunny-w17_24,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.889401'  V_FlowIn[R1,2025,partsunny-w17_24,night,NG,E_NGCC,2020,ELC_CNT]
       '6.200488'  V_FlowIn[R1,2025,partsunny-w17_24,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.208298'  V_FlowIn[R1,2025,partsunny-w17_24,night,WND,E_WIND,2020,ELC_CNT]
       '0.889401'  V_FlowIn[R1,2025,partsunny-w17_24,night,ethos,S_IMPNG,2025,NG]
       '6.200488'  V_FlowIn[R1,2025,partsunny-w17_24,night,ethos,S_IMPURN,2025,URN]
       '0.000990'  V_FlowIn[R1,2025,partsunny-w24_31,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.023032'  V_FlowIn[R1,2025,partsunny-w24_31,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000961'  V_FlowIn[R1,2025,partsunny-w24_31,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.022798'  V_FlowIn[R1,2025,partsunny-w24_31,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000893'  V_FlowIn[R1,2025,partsunny-w24_31,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.021202'  V_FlowIn[R1,2025,partsunny-w24_31,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.001276'  V_FlowIn[R1,2025,partsunny-w24_31,day,ELC_LOC,USER,2020,DMND]
       '0.020819'  V_FlowIn[R1,2025,partsunny-w24_31,day,ELC_LOC,USER,2025,DMND]
       '0.000987'  V_FlowIn[R1,2025,partsunny-w24_31,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.022867'  V_FlowIn[R1,2025,partsunny-w24_31,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.007209'  V_FlowIn[R1,2025,partsunny-w24_31,day,NG,E_NGCC,2020,ELC_CNT]
       '0.000458'  V_FlowIn[R1,2025,partsunny-w24_31,day,SOL,E_SOLPV,2020,ELC_CNT]
       '0.057520'  V_FlowIn[R1,2025,partsunny-w24_31,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.002762'  V_FlowIn[R1,2025,partsunny-w24_31,day,WND,E_WIND,2020,ELC_CNT]
       '0.007209'  V_FlowIn[R1,2025,partsunny-w24_31,day,ethos,S_IMPNG,2025,NG]
       '0.057520'  V_FlowIn[R1,2025,partsunny-w24_31,day,ethos,S_IMPURN,2025,URN]
       '0.000990'  V_FlowIn[R1,2025,partsunny-w24_31,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.023032'  V_FlowIn[R1,2025,partsunny-w24_31,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000961'  V_FlowIn[R1,2025,partsunny-w24_31,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.022798'  V_FlowIn[R1,2025,partsunny-w24_31,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000893'  V_FlowIn[R1,2025,partsunny-w24_31,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.021202'  V_FlowIn[R1,2025,partsunny-w24_31,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.001276'  V_FlowIn[R1,2025,partsunny-w24_31,night,ELC_LOC,USER,2020,DMND]
       '0.020819'  V_FlowIn[R1,2025,partsunny-w24_31,night,ELC_LOC,USER,2025,DMND]
       '0.000987'  V_FlowIn[R1,2025,partsunny-w24_31,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.022867'  V_FlowIn[R1,2025,partsunny-w24_31,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.007580'  V_FlowIn[R1,2025,partsunny-w24_31,night,NG,E_NGCC,2020,ELC_CNT]
       '0.057520'  V_FlowIn[R1,2025,partsunny-w24_31,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.002762'  V_FlowIn[R1,2025,partsunny-w24_31,night,WND,E_WIND,2020,ELC_CNT]
       '0.007580'  V_FlowIn[R1,2025,partsunny-w24_31,night,ethos,S_IMPNG,2025,NG]
       '0.057520'  V_FlowIn[R1,2025,partsunny-w24_31,night,ethos,S_IMPURN,2025,URN]
       '0.000236'  V_FlowIn[R1,2025,partsunny-w31_38,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.005495'  V_FlowIn[R1,2025,partsunny-w31_38,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000229'  V_FlowIn[R1,2025,partsunny-w31_38,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.005439'  V_FlowIn[R1,2025,partsunny-w31_38,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000213'  V_FlowIn[R1,2025,partsunny-w31_38,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.005058'  V_FlowIn[R1,2025,partsunny-w31_38,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000304'  V_FlowIn[R1,2025,partsunny-w31_38,day,ELC_LOC,USER,2020,DMND]
       '0.004967'  V_FlowIn[R1,2025,partsunny-w31_38,day,ELC_LOC,USER,2025,DMND]
       '0.000235'  V_FlowIn[R1,2025,partsunny-w31_38,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.005456'  V_FlowIn[R1,2025,partsunny-w31_38,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.002163'  V_FlowIn[R1,2025,partsunny-w31_38,day,NG,E_NGCC,2020,ELC_CNT]
       '0.000109'  V_FlowIn[R1,2025,partsunny-w31_38,day,SOL,E_SOLPV,2020,ELC_CNT]
       '0.013723'  V_FlowIn[R1,2025,partsunny-w31_38,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000112'  V_FlowIn[R1,2025,partsunny-w31_38,day,WND,E_WIND,2020,ELC_CNT]
       '0.002163'  V_FlowIn[R1,2025,partsunny-w31_38,day,ethos,S_IMPNG,2025,NG]
       '0.013723'  V_FlowIn[R1,2025,partsunny-w31_38,day,ethos,S_IMPURN,2025,URN]
       '0.000236'  V_FlowIn[R1,2025,partsunny-w31_38,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '0.005495'  V_FlowIn[R1,2025,partsunny-w31_38,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.000229'  V_FlowIn[R1,2025,partsunny-w31_38,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '0.005439'  V_FlowIn[R1,2025,partsunny-w31_38,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.000213'  V_FlowIn[R1,2025,partsunny-w31_38,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '0.005058'  V_FlowIn[R1,2025,partsunny-w31_38,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.000304'  V_FlowIn[R1,2025,partsunny-w31_38,night,ELC_LOC,USER,2020,DMND]
       '0.004967'  V_FlowIn[R1,2025,partsunny-w31_38,night,ELC_LOC,USER,2025,DMND]
       '0.000235'  V_FlowIn[R1,2025,partsunny-w31_38,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '0.005456'  V_FlowIn[R1,2025,partsunny-w31_38,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.002251'  V_FlowIn[R1,2025,partsunny-w31_38,night,NG,E_NGCC,2020,ELC_CNT]
       '0.013723'  V_FlowIn[R1,2025,partsunny-w31_38,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.000112'  V_FlowIn[R1,2025,partsunny-w31_38,night,WND,E_WIND,2020,ELC_CNT]
       '0.002251'  V_FlowIn[R1,2025,partsunny-w31_38,night,ethos,S_IMPNG,2025,NG]
       '0.013723'  V_FlowIn[R1,2025,partsunny-w31_38,night,ethos,S_IMPURN,2025,URN]
       '0.065340'  V_FlowIn[R1,2025,partsunny-w7_12,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.520639'  V_FlowIn[R1,2025,partsunny-w7_12,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.063423'  V_FlowIn[R1,2025,partsunny-w7_12,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.505154'  V_FlowIn[R1,2025,partsunny-w7_12,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.058984'  V_FlowIn[R1,2025,partsunny-w7_12,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.399793'  V_FlowIn[R1,2025,partsunny-w7_12,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.084263'  V_FlowIn[R1,2025,partsunny-w7_12,day,ELC_LOC,USER,2020,DMND]
       '1.374514'  V_FlowIn[R1,2025,partsunny-w7_12,day,ELC_LOC,USER,2025,DMND]
       '0.065143'  V_FlowIn[R1,2025,partsunny-w7_12,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.509734'  V_FlowIn[R1,2025,partsunny-w7_12,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.620594'  V_FlowIn[R1,2025,partsunny-w7_12,day,NG,E_NGCC,2020,ELC_CNT]
       '0.030228'  V_FlowIn[R1,2025,partsunny-w7_12,day,SOL,E_SOLPV,2020,ELC_CNT]
       '3.797587'  V_FlowIn[R1,2025,partsunny-w7_12,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.003545'  V_FlowIn[R1,2025,partsunny-w7_12,day,WND,E_WIND,2020,ELC_CNT]
       '0.620594'  V_FlowIn[R1,2025,partsunny-w7_12,day,ethos,S_IMPNG,2025,NG]
       '3.797587'  V_FlowIn[R1,2025,partsunny-w7_12,day,ethos,S_IMPURN,2025,URN]
       '0.065340'  V_FlowIn[R1,2025,partsunny-w7_12,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '1.520639'  V_FlowIn[R1,2025,partsunny-w7_12,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.063423'  V_FlowIn[R1,2025,partsunny-w7_12,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '1.505154'  V_FlowIn[R1,2025,partsunny-w7_12,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.058984'  V_FlowIn[R1,2025,partsunny-w7_12,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '1.399793'  V_FlowIn[R1,2025,partsunny-w7_12,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.084263'  V_FlowIn[R1,2025,partsunny-w7_12,night,ELC_LOC,USER,2020,DMND]
       '1.374514'  V_FlowIn[R1,2025,partsunny-w7_12,night,ELC_LOC,USER,2025,DMND]
       '0.065143'  V_FlowIn[R1,2025,partsunny-w7_12,night,ELC_SUB,E_SUB,2020,ELC_DIST]
       '1.509734'  V_FlowIn[R1,2025,partsunny-w7_12,night,ELC_SUB,E_SUB,2025,ELC_DIST]
       '0.645042'  V_FlowIn[R1,2025,partsunny-w7_12,night,NG,E_NGCC,2020,ELC_CNT]
       '3.797587'  V_FlowIn[R1,2025,partsunny-w7_12,night,URN,E_NUCLEAR,2025,ELC_CNT]
       '0.003545'  V_FlowIn[R1,2025,partsunny-w7_12,night,WND,E_WIND,2020,ELC_CNT]
       '0.645042'  V_FlowIn[R1,2025,partsunny-w7_12,night,ethos,S_IMPNG,2025,NG]
       '3.797587'  V_FlowIn[R1,2025,partsunny-w7_12,night,ethos,S_IMPURN,2025,URN]
       '0.325324'  V_FlowIn[R1,2025,partsunny-wother,day,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '7.571230'  V_FlowIn[R1,2025,partsunny-wother,day,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.315784'  V_FlowIn[R1,2025,partsunny-wother,day,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '7.494129'  V_FlowIn[R1,2025,partsunny-wother,day,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.293679'  V_FlowIn[R1,2025,partsunny-wother,day,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '6.969540'  V_FlowIn[R1,2025,partsunny-wother,day,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.419541'  V_FlowIn[R1,2025,partsunny-wother,day,ELC_LOC,USER,2020,DMND]
       '6.843678'  V_FlowIn[R1,2025,partsunny-wother,day,ELC_LOC,USER,2025,DMND]
       '0.324344'  V_FlowIn[R1,2025,partsunny-wother,day,ELC_SUB,E_SUB,2020,ELC_DIST]
       '7.516934'  V_FlowIn[R1,2025,partsunny-wother,day,ELC_SUB,E_SUB,2025,ELC_DIST]
       '3.104202'  V_FlowIn[R1,2025,partsunny-wother,day,NG,E_NGCC,2020,ELC_CNT]
       '0.150504'  V_FlowIn[R1,2025,partsunny-wother,day,SOL,E_SOLPV,2020,ELC_CNT]
      '18.908109'  V_FlowIn[R1,2025,partsunny-wother,day,URN,E_NUCLEAR,2025,ELC_CNT]
       '3.104201'  V_FlowIn[R1,2025,partsunny-wother,day,ethos,S_IMPNG,2025,NG]
      '18.908109'  V_FlowIn[R1,2025,partsunny-wother,day,ethos,S_IMPURN,2025,URN]
       '0.325324'  V_FlowIn[R1,2025,partsunny-wother,night,ELC_CNT,E_TRANS,2020,ELC_SUB]
       '7.571230'  V_FlowIn[R1,2025,partsunny-wother,night,ELC_CNT,E_TRANS,2025,ELC_SUB]
       '0.315784'  V_FlowIn[R1,2025,partsunny-wother,night,ELC_DIST,E_COND,2020,ELC_DIST_MID]
       '7.494129'  V_FlowIn[R1,2025,partsunny-wother,night,ELC_DIST,E_COND,2025,ELC_DIST_MID]
       '0.293679'  V_FlowIn[R1,2025,partsunny-wother,night,ELC_DIST_MID,E_TWR,2020,ELC_LOC]
       '6.969540'  V_FlowIn[R1,2025,partsunny-wother,night,ELC_DIST_MID,E_TWR,2025,ELC_LOC]
       '0.419541'  V_FlowIn[R1,2025,partsunny-wother,night,ELC_LOC,USER,2020,DMND]
       '6.843678'  V_FlowIn[R1,2025,partsunny-wother,night,ELC_LOC,USER,2025,DMND]
       '0.324344'  V_FlowIn[R1,2025,partsunny-wother,night,ELC_SUB,E_SUB,2020,ELC_DIST]
